Country,Continent,Land Area,BorderLength
Aruba,Central America and Caribbean,180,39.3
Antigua And Barbuda,Central America and Caribbean,442.6,31.9
United Arab Emirates,Middle East,"83,600","1,066"
Afghanistan,South Asia,"652,230","5,987"
Algeria,Africa,"2,381,741","6,734"
Azerbaijan,Middle East,"86,600","2,468"
Albania,Europe,"28,748",691
Armenia,Middle East,"29,743","1,570"
Andorra,Europe,468,118
Angola,Africa,"1,246,700","5,369"
American Samoa,Australia-Oceania,199,25.5
Argentina,South America,"2,780,400","11,968"
Australia,Australia-Oceania,"7,741,220",38.7
Austria,Europe,"83,871","2,524"
Anguilla,Central America and Caribbean,91,34.8
Akrotiri,Europe,123,48
Bahrain,Middle East,760,32.3
Barbados,Central America and Caribbean,430,38.6
Botswana,Africa,"581,730","4,347.15"
Bermuda,North America,54,43.4
Belgium,Europe,"30,528","1,297"
"Bahamas, The",Central America and Caribbean,"13,880",32
Bangladesh,South Asia,"148,460","4,413"
Belize,Central America and Caribbean,"22,966",542
Bosnia And Herzegovina,Europe,"51,197","1,543"
Bolivia,South America,"1,098,581","7,252"
Burma,East & Southeast Asia,"676,578","6,522"
Benin,Africa,"112,622","2,123"
Belarus,Europe,"207,600","3,642"
Solomon Islands,Australia-Oceania,"28,896",22.5
Brazil,South America,"8,515,770","16,145"
Bhutan,South Asia,"38,394","1,136"
Bulgaria,Europe,"110,879","1,806"
Brunei,East & Southeast Asia,"5,765",266
Burundi,Africa,"27,830","1,140"
Canada,North America,"9,984,670","8,893"
Cambodia,East & Southeast Asia,"181,035","2,530"
Curacao,Central America and Caribbean,444,36.1
Chad,Africa,1.284,"6,406"
Sri Lanka,South Asia,"65,610",32.8
"Congo, Republic Of The",Africa,"342,000","5,008"
"Congo, Democratic Republic Of The",Africa,"2,344,858","10,481"
China,East & Southeast Asia,"9,596,960","22,457"
Chile,South America,"756,102","7,801"
Cayman Islands,Central America and Caribbean,264,40
Cameroon,Africa,"475,440","5,018"
Comoros,Africa,"2,235",19.9
Colombia,South America,"1,138,910","6,672"
Northern Mariana Islands,Australia-Oceania,464,33.6
Costa Rica,Central America and Caribbean,"51,100",661
Central African Republic,Africa,"622,984","5,920"
Cuba,Central America and Caribbean,"110,860",28.5
Cabo Verde,Africa,"4,033",25.4
Cook Islands,Australia-Oceania,236,36.6
Cyprus,Europe,"9,251",156
Denmark,Europe,"43,094",140
Djibouti,Africa,"23,200",528
Dominica,Central America and Caribbean,751,33.5
Dominican Republic,Central America and Caribbean,"48,670",376
Dhekelia,Europe,130.8,108
Ecuador,South America,"283,561","2,237"
European Union,Europe,"4,479,968","13,271"
Egypt,Africa,"1,001,450","2,612"
Ireland,Europe,"70,273",443
Equatorial Guinea,Africa,"28,051",528
Estonia,Europe,"45,228",657
Eritrea,Africa,"117,600","1,840"
El Salvador,Central America and Caribbean,"21,041",590
Ethiopia,Africa,"1,104,300","5,925"
Czechia,Europe,"78,867","2,143"
Finland,Europe,"338,145","2,563"
Fiji,Australia-Oceania,"18,274",28.9
"Micronesia, Federated States Of",Australia-Oceania,702,25.1
Faroe Islands,Europe,"1,393",37.6
French Polynesia,Australia-Oceania,"4,167",31.9
France,Europe,"643,801","2,751"
"Gambia, The",Africa,"11,300",749
Gabon,Africa,"267,667","3,261"
Georgia,Middle East,"69,700","1,814"
Ghana,Africa,"238,533","2,420"
Gibraltar,Europe,6.5,1.2
Grenada,Central America and Caribbean,344,31.5
Guernsey,Europe,78,43.8
Greenland,North America,"2,166,086",33.9
Germany,Europe,"357,022","3,714"
Guam,Australia-Oceania,544,29
Greece,Europe,"131,957","1,110"
Guatemala,Central America and Caribbean,"108,889","1,667"
Guinea,Africa,"245,857","4,046"
Guyana,South America,"214,969","2,933"
Gaza Strip,Middle East,360,72
Haiti,Central America and Caribbean,"27,750",376
Hong Kong,East & Southeast Asia,"1,108",33
Honduras,Central America and Caribbean,"112,090","1,575"
Croatia,Europe,"56,594","2,237"
Hungary,Europe,"93,028","2,106"
Iceland,Europe,"103,000",36.5
Indonesia,East & Southeast Asia,"1,904,569","2,958"
Isle Of Man,Europe,572,44.2
India,South Asia,"3,287,263","13,888"
Iran,Middle East,"1,648,195","5,894"
Israel,Middle East,"20,770","1,068"
Italy,Europe,"301,340","1,836.4"
Cote D'Ivoire,Africa,"322,463","3,458"
Iraq,Middle East,"438,317","3,809"
Japan,East & Southeast Asia,"377,915",47.3
Jersey,Europe,116,38
Jamaica,Central America and Caribbean,"10,991",26
Jordan,Middle East,"89,342","1,744"
Kenya,Africa,"580,367","3,457"
Kyrgyzstan,Central Asia,"199,951","4,573"
"Korea, North",East & Southeast Asia,"120,538","1,607"
Kiribati,Australia-Oceania,811,24.6
"Korea, South",East & Southeast Asia,"99,720",237
Kuwait,Middle East,"17,818",475
Kosovo,Europe,"10,887",714
Kazakhstan,Central Asia,"2,724,900","13,364"
Laos,East & Southeast Asia,"236,800","5,274"
Lebanon,Middle East,"10,400",484
Latvia,Europe,"64,589","1,370"
Lithuania,Europe,"65,300","1,549"
Liberia,Africa,"111,369","1,667"
Slovakia,Europe,"49,035","1,611"
Liechtenstein,Europe,160,75
Lesotho,Africa,"30,355","1,106"
Luxembourg,Europe,"2,586",327
